           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
              0	            108	       0.367543	       0.571289	  7.1041043720e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            109	       0.367543	       0.698242	  7.1084383382e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            110	       0.367543	       0.825195	  7.1127837814e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            111	       0.367543	       0.952148	  7.1171407412e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            112	       0.367543	         1.0791	  7.1215092045e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            113	       0.367543	        1.20605	  7.1258892821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            114	       0.367543	        1.33301	  7.1302809255e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            115	       0.367543	        1.45996	  7.1346842818e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            116	       0.367543	        1.58691	  7.1390992847e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            117	       0.367543	        1.71387	  7.1435260823e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            118	       0.367543	        1.84082	  7.1479646260e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            119	       0.367543	        1.96777	  7.1524150109e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            120	       0.367543	        2.09473	  7.1568772606e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            121	       0.367543	        2.22168	  7.1611870390e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            122	       0.367543	        2.34863	  7.1649097551e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            123	       0.367543	        2.47559	  7.1686407455e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            124	       0.367543	        2.60254	  7.1723799979e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            125	       0.367543	        2.72949	  7.1761275915e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            126	       0.367543	        2.85645	  7.1798834773e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            127	       0.367543	         2.9834	  7.1840191794e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            128	       0.367543	        3.11035	  7.1888705723e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            129	       0.367543	         3.2373	  7.1937358978e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            130	       0.367543	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            131	       0.367543	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            132	       0.367543	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            133	       0.367543	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            134	       0.367543	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            135	       0.367543	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            138	        0.51456	      0.0634766	  7.0869423810e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            139	        0.51456	        0.19043	  7.0912310613e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            140	        0.51456	       0.317383	  7.0955310621e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            141	        0.51456	       0.444336	  7.0998423875e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            142	        0.51456	       0.571289	  7.1041651114e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            143	        0.51456	       0.698242	  7.1084992734e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            144	        0.51456	       0.825195	  7.1128448601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            145	        0.51456	       0.952148	  7.1172019816e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            146	        0.51456	         1.0791	  7.1215705894e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            147	        0.51456	        1.20605	  7.1259508298e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            148	        0.51456	        1.33301	  7.1303426544e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            149	        0.51456	        1.45996	  7.1347461568e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            150	        0.51456	        1.58691	  7.1391613421e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            151	        0.51456	        1.71387	  7.1435883047e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            152	        0.51456	        1.84082	  7.1480270501e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            153	        0.51456	        1.96777	  7.1518506835e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            154	        0.51456	        2.09473	  7.1555527193e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            155	        0.51456	        2.22168	  7.1592629508e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            156	        0.51456	        2.34863	  7.1629814201e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            157	        0.51456	        2.47559	  7.1667081332e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            158	        0.51456	        2.60254	  7.1704431140e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            159	        0.51456	        2.72949	  7.1741863686e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            160	        0.51456	        2.85645	  7.1789435861e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            161	        0.51456	         2.9834	  7.1837804643e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            162	        0.51456	        3.11035	  7.1886311923e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            163	        0.51456	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            164	        0.51456	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            165	        0.51456	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            166	        0.51456	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            167	        0.51456	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            168	        0.51456	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            169	        0.51456	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            172	       0.661577	      0.0634766	  7.0870025034e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            173	       0.661577	        0.19043	  7.0912913421e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            174	       0.661577	       0.317383	  7.0955915018e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            175	       0.661577	       0.444336	  7.0999030216e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            176	       0.661577	       0.571289	  7.1042258706e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            177	       0.661577	       0.698242	  7.1085601932e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            178	       0.661577	       0.825195	  7.1129059410e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            179	       0.661577	       0.952148	  7.1172632066e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            180	       0.661577	         1.0791	  7.1216319944e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            181	       0.661577	        1.20605	  7.1260123798e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            182	       0.661577	        1.33301	  7.1304044033e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            183	       0.661577	        1.45996	  7.1348080519e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            184	       0.661577	        1.58691	  7.1388927003e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            185	       0.661577	        1.71387	  7.1425661119e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            186	       0.661577	        1.84082	  7.1462476180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            187	       0.661577	        1.96777	  7.1499372783e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            188	       0.661577	        2.09473	  7.1536350983e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            189	       0.661577	        2.22168	  7.1573410838e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            190	       0.661577	        2.34863	  7.1610553128e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            191	       0.661577	        2.47559	  7.1647777368e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            192	       0.661577	        2.60254	  7.1690744878e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            193	       0.661577	        2.72949	  7.1738831740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            194	       0.661577	        2.85645	  7.1787055762e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            195	       0.661577	         2.9834	  7.1835417828e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            196	       0.661577	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            197	       0.661577	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            198	       0.661577	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            199	       0.661577	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            200	       0.661577	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            201	       0.661577	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            202	       0.661577	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            203	       0.661577	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            206	       0.808594	      0.0634766	  7.0870626107e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            207	       0.808594	        0.19043	  7.0913516425e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            208	       0.808594	       0.317383	  7.0956519437e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            209	       0.808594	       0.444336	  7.0999636056e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            210	       0.808594	       0.571289	  7.1042866321e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            211	       0.808594	       0.698242	  7.1086211153e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            212	       0.808594	       0.825195	  7.1129670243e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            213	       0.808594	       0.952148	  7.1173244515e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            214	       0.808594	         1.0791	  7.1216934370e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            215	       0.808594	        1.20605	  7.1260348155e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            216	       0.808594	        1.33301	  7.1296798928e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            217	       0.808594	        1.45996	  7.1333329830e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            218	       0.808594	        1.58691	  7.1369941089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            219	       0.808594	        1.71387	  7.1406633297e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            220	       0.808594	        1.84082	  7.1443406509e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            221	       0.808594	        1.96777	  7.1480260781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            222	       0.808594	        2.09473	  7.1517196707e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            223	       0.808594	        2.22168	  7.1554214346e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            224	       0.808594	        2.34863	  7.1592628602e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            225	       0.808594	        2.47559	  7.1640435435e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            226	       0.808594	        2.60254	  7.1688378740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            227	       0.808594	        2.72949	  7.1736458756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            228	       0.808594	        2.85645	  7.1784676273e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            229	       0.808594	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            230	       0.808594	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            231	       0.808594	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            232	       0.808594	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            233	       0.808594	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            234	       0.808594	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            235	       0.808594	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            236	       0.808594	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            237	       0.808594	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            240	       0.955611	      0.0634766	  7.0871227375e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            241	       0.955611	        0.19043	  7.0914119103e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            242	       0.955611	       0.317383	  7.0957123705e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            243	       0.955611	       0.444336	  7.1000242092e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            244	       0.955611	       0.571289	  7.1043474309e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            245	       0.955611	       0.698242	  7.1086820220e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            246	       0.955611	       0.825195	  7.1130281274e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            247	       0.955611	       0.952148	  7.1168930288e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            248	       0.955611	         1.0791	  7.1205179721e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            249	       0.955611	        1.20605	  7.1241509056e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            250	       0.955611	        1.33301	  7.1277917813e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            251	       0.955611	        1.45996	  7.1314407288e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            252	       0.955611	        1.58691	  7.1350976645e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            253	       0.955611	        1.71387	  7.1387627187e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            254	       0.955611	        1.84082	  7.1424358433e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            255	       0.955611	        1.96777	  7.1461170437e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            256	       0.955611	        2.09473	  7.1498064333e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            257	       0.955611	        2.22168	  7.1542611491e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            258	       0.955611	        2.34863	  7.1590276227e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            259	       0.955611	        2.47559	  7.1638076539e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            260	       0.955611	        2.60254	  7.1686013116e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            261	       0.955611	        2.72949	  7.1734086288e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            262	       0.955611	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            263	       0.955611	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            264	       0.955611	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            265	       0.955611	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            266	       0.955611	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            267	       0.955611	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            268	       0.955611	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            269	       0.955611	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            270	       0.955611	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            271	       0.955611	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            274	        1.10263	      0.0634766	  7.0871828492e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            275	        1.10263	        0.19043	  7.0914721977e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            276	        1.10263	       0.317383	  7.0957728518e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            277	        1.10263	       0.444336	  7.1000847977e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            278	        1.10263	       0.571289	  7.1042045713e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            279	        1.10263	       0.698242	  7.1078016336e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            280	        1.10263	       0.825195	  7.1114066057e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            281	        1.10263	       0.952148	  7.1150194752e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            282	        1.10263	         1.0791	  7.1186403000e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            283	        1.10263	        1.20605	  7.1222690855e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            284	        1.10263	        1.33301	  7.1259058367e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            285	        1.10263	        1.45996	  7.1295506122e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            286	        1.10263	        1.58691	  7.1332034174e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            287	        1.10263	        1.71387	  7.1368642576e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            288	        1.10263	        1.84082	  7.1405332098e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            289	        1.10263	        1.96777	  7.1445355894e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            290	        1.10263	        2.09473	  7.1492743649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            291	        1.10263	        2.22168	  7.1540266304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            292	        1.10263	        2.34863	  7.1587924183e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            293	        1.10263	        2.47559	  7.1635717793e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            294	        1.10263	        2.60254	  7.1683647461e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            295	        1.10263	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            296	        1.10263	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            297	        1.10263	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            298	        1.10263	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            299	        1.10263	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            300	        1.10263	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            301	        1.10263	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            302	        1.10263	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            303	        1.10263	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            304	        1.10263	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            305	        1.10263	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            308	        1.24964	      0.0634766	  7.0872430151e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            309	        1.24964	        0.19043	  7.0915324874e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            310	        1.24964	       0.317383	  7.0951829408e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            311	        1.24964	       0.444336	  7.0987602671e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            312	        1.24964	       0.571289	  7.1023454116e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            313	        1.24964	       0.698242	  7.1059383792e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            314	        1.24964	       0.825195	  7.1095392801e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            315	        1.24964	       0.952148	  7.1131480667e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            316	        1.24964	         1.0791	  7.1167647616e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            317	        1.24964	        1.20605	  7.1203894406e+000	  0.0000000000e+000	  0.0000000000e+000	
